benchmark,alg,best_total_cost,avg_time_sec,solution,optimal_value,diff,percent_diff
A-n32-k5.vrp,AntColonyAlgorithm,865.2725185,1.0410693,"[1, 28, 25, 15, 17, 2, 8, 1] [1, 21, 6, 26, 11, 16, 23, 10, 9, 19, 30, 27, 1] [1, 7, 3, 4, 24, 29, 5, 12, 1] [1, 14, 32, 20, 18, 22, 31, 1] [1, 13, 1]",784,81.27251854164672,10.3663927
A-n33-k5.vrp,AntColonyAlgorithm,748.9040377,1.1317885,"[1, 23, 24, 29, 19, 12, 20, 22, 15, 1] [1, 3, 5, 13, 11, 31, 26, 1] [1, 21, 33, 14, 9, 8, 27, 6, 28, 1] [1, 16, 17, 4, 10, 18, 30, 2, 1] [1, 25, 7, 32, 1]",661,87.90403767497855,13.2986441
A-n33-k6.vrp,AntColonyAlgorithm,867.3614608,1.3374395,"[1, 29, 33, 11, 22, 26, 17, 28, 32, 1] [1, 15, 7, 19, 2, 14, 6, 1] [1, 18, 12, 30, 20, 8, 1] [1, 3, 21, 10, 16, 4, 9, 5, 24, 1] [1, 13, 31, 1] [1, 25, 23, 27, 1]",742,125.36146081863933,16.8950756
A-n34-k5.vrp,AntColonyAlgorithm,864.2432691,1.6033305,"[1, 21, 27, 5, 19, 3, 17, 23, 34, 1] [1, 15, 8, 7, 16, 9, 2, 28, 1] [1, 11, 14, 22, 10, 13, 4, 33, 32, 1] [1, 29, 26, 18, 20, 12, 24, 1] [1, 6, 31, 25, 30, 1]",778,86.24326910450759,11.0852531
A-n36-k5.vrp,AntColonyAlgorithm,986.9166214,1.4416282,"[1, 11, 27, 8, 21, 6, 2, 14, 1] [1, 17, 12, 26, 28, 25, 22, 23, 33, 1] [1, 16, 9, 36, 3, 24, 35, 15, 29, 1] [1, 19, 18, 31, 30, 34, 32, 20, 5, 7, 1] [1, 10, 13, 4, 1]",799,187.91662143977373,23.5189764
A-n37-k5.vrp,AntColonyAlgorithm,793.9604789,1.3909711,"[1, 16, 22, 17, 8, 5, 35, 37, 30, 1] [1, 4, 15, 24, 25, 10, 9, 28, 12, 21, 20, 3, 1] [1, 14, 23, 34, 6, 7, 11, 13, 1] [1, 18, 26, 36, 19, 32, 29, 27, 31, 33, 1] [1, 2, 1]",669,124.9604788923275,18.6786964
A-n37-k6.vrp,AntColonyAlgorithm,1155.9407274,1.6553984,"[1, 15, 7, 20, 32, 35, 18, 5, 1] [1, 25, 17, 8, 19, 27, 11, 13, 26, 1] [1, 30, 37, 9, 4, 2, 6, 34, 1] [1, 14, 36, 28, 1] [1, 10, 22, 3, 29, 23, 24, 21, 1] [1, 31, 16, 33, 12, 1]",949,206.94072744197115,21.8061884
A-n38-k5.vrp,AntColonyAlgorithm,851.7642178,1.8282038,"[1, 25, 15, 3, 14, 18, 37, 16, 33, 6, 29, 1] [1, 10, 22, 11, 31, 27, 13, 4, 2, 1] [1, 9, 34, 36, 24, 35, 30, 1] [1, 19, 20, 7, 26, 17, 5, 32, 38, 1] [1, 21, 23, 28, 12, 8, 1]",730,121.7642178229479,16.6800298
A-n39-k5.vrp,AntColonyAlgorithm,909.8823559,1.8399716,"[1, 15, 5, 19, 10, 13, 32, 1] [1, 22, 31, 14, 29, 37, 28, 27, 18, 12, 9, 1] [1, 20, 26, 34, 24, 21, 2, 39, 16, 30, 6, 1] [1, 11, 33, 17, 8, 4, 23, 3, 1] [1, 7, 25, 36, 38, 35, 1]",822,87.88235587990198,10.6912842
A-n39-k6.vrp,AntColonyAlgorithm,1017.4259069,2.0211983,"[1, 27, 6, 29, 10, 30, 12, 37, 18, 22, 24, 1] [1, 25, 16, 4, 39, 13, 38, 32, 1] [1, 14, 31, 21, 33, 1] [1, 3, 34, 20, 5, 17, 35, 1] [1, 15, 26, 36, 9, 8, 11, 28, 23, 19, 1] [1, 7, 2, 1]",831,186.42590686461756,22.4339238
