benchmark,alg,best_total_cost,avg_time_sec,solution,optimal_value,diff,percent_diff
A-n32-k5.vrp,AntColonyAlgorithm,925.8309253,2.1358056,"[1, 28, 25, 15, 27, 31, 17, 2, 1] [1, 21, 6, 26, 11, 16, 23, 10, 9, 19, 30, 1] [1, 13, 8, 14, 18, 20, 1] [1, 7, 4, 3, 24, 29, 5, 12, 1] [1, 32, 22, 1]",784,141.83092526574615,18.0906792
A-n33-k5.vrp,AntColonyAlgorithm,750.4804871,1.9895521,"[1, 23, 24, 29, 19, 12, 32, 15, 1] [1, 3, 21, 33, 14, 9, 8, 27, 6, 1] [1, 11, 31, 28, 26, 13, 5, 1] [1, 16, 10, 18, 4, 17, 30, 2, 1] [1, 25, 7, 20, 22, 1]",661,89.48048708977615,13.5371387
A-n33-k6.vrp,AntColonyAlgorithm,844.0330617,2.6144165,"[1, 29, 11, 33, 26, 31, 17, 28, 32, 1] [1, 15, 18, 2, 19, 7, 8, 1] [1, 25, 27, 9, 5, 23, 24, 1] [1, 14, 6, 4, 10, 16, 21, 3, 1] [1, 22, 13, 1] [1, 12, 30, 20, 1]",742,102.03306172585849,13.7510865
A-n34-k5.vrp,AntColonyAlgorithm,871.8086832,2.1213179,"[1, 27, 5, 21, 19, 3, 17, 23, 34, 1] [1, 15, 8, 7, 16, 9, 2, 28, 1] [1, 6, 25, 31, 30, 24, 12, 1] [1, 22, 10, 13, 4, 33, 32, 26, 1] [1, 11, 14, 29, 18, 20, 1]",778,93.80868316073838,12.0576714
A-n36-k5.vrp,AntColonyAlgorithm,930.7870396,2.3298321,"[1, 10, 13, 4, 7, 5, 20, 32, 14, 18, 34, 2, 1] [1, 11, 8, 27, 21, 6, 1] [1, 17, 12, 26, 28, 25, 22, 19, 1] [1, 16, 9, 36, 3, 35, 15, 29, 24, 1] [1, 23, 33, 31, 30, 1]",799,131.78703957954565,16.4939974
A-n37-k5.vrp,AntColonyAlgorithm,788.8553225,2.6704044,"[1, 16, 22, 17, 23, 14, 8, 5, 4, 1] [1, 36, 19, 26, 31, 27, 29, 32, 33, 35, 30, 1] [1, 2, 13, 18, 15, 24, 25, 10, 9, 28, 12, 1] [1, 34, 6, 7, 11, 3, 20, 21, 1] [1, 37, 1]",669,119.85532250167807,17.9155938
A-n37-k6.vrp,AntColonyAlgorithm,1032.5664599,2.4182028,"[1, 14, 27, 22, 10, 34, 6, 2, 1] [1, 15, 8, 17, 25, 30, 37, 1] [1, 19, 5, 18, 35, 32, 20, 21, 7, 1] [1, 26, 36, 33, 28, 1] [1, 9, 4, 3, 29, 24, 13, 23, 1] [1, 12, 11, 31, 16, 1]",949,83.56645990386505,8.8057387
A-n38-k5.vrp,AntColonyAlgorithm,829.4541216,2.2787704,"[1, 25, 15, 3, 14, 37, 18, 16, 33, 6, 29, 1] [1, 10, 9, 34, 24, 36, 27, 13, 4, 1] [1, 19, 20, 35, 30, 7, 11, 22, 1] [1, 21, 8, 23, 28, 12, 1] [1, 32, 38, 26, 17, 5, 2, 31, 1]",730,99.45412159760258,13.6238523
A-n39-k5.vrp,AntColonyAlgorithm,903.4780941,2.7147783,"[1, 15, 5, 19, 10, 13, 32, 1] [1, 20, 34, 26, 24, 21, 30, 33, 11, 16, 39, 9, 1] [1, 22, 31, 14, 29, 37, 7, 27, 18, 12, 1] [1, 2, 6, 17, 8, 4, 23, 3, 1] [1, 25, 36, 38, 35, 28, 1]",822,81.47809414790572,9.9121769
A-n39-k6.vrp,AntColonyAlgorithm,974.0131845,2.729409,"[1, 27, 12, 7, 2, 37, 22, 24, 35, 1] [1, 25, 4, 39, 13, 10, 29, 30, 6, 1] [1, 16, 14, 31, 1] [1, 32, 15, 3, 20, 34, 26, 36, 38, 1] [1, 21, 9, 8, 5, 17, 11, 28, 33, 18, 1] [1, 19, 23, 1]",831,143.01318452687588,17.2097695
A-n44-k6.vrp,AntColonyAlgorithm,1076.6004882,3.1940544,"[1, 3, 42, 15, 39, 10, 37, 23, 18, 22, 25, 1] [1, 32, 9, 16, 29, 28, 20, 1] [1, 5, 35, 40, 13, 4, 7, 26, 1] [1, 8, 6, 33, 38, 43, 12, 11, 27, 1] [1, 34, 17, 21, 19, 36, 2, 30, 1] [1, 14, 44, 41, 24, 31, 1]",937,139.60048820412862,14.8986647
